,FREQ: 1-5 (NEVER=1 AND SO ON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Site 18,1,1,,1,,1,1,,1,3,2,2,1,,,1,,,3,2,2,1,,,1,,,1,,,1,,,1,,,5,1,2,5,1,2,5,1,2,5,1,2,5,1,2,5,1,2,3,2,1,3,2,1
255,Site 18,3,1,2,2,2,2,,,,2,2,2,2,2,2,,,,2,1,2,,,,,,,2,2,2,,,,,,,,,,,,,5,3,3,,,,,,,,,,,,,,,
256,Site 18,1,,1,1,1,1,1,,1,2,1,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,4,3,1,4,3,1,1,,1,1,,1,4,3,1,4,3,1,1,,1,1,,1
257,Site 18,2,1,1,4,1,1,2,1,1,2,1,1,2,1,1,2,1,1,4,2,2,1,,1,1,,1,2,1,1,2,1,1,2,1,1,1,,1,1,,1,2,1,1,2,1,1,2,1,1,2,1,1,1,,,1,,
258,Site 18,2,1,1,1,1,1,1,1,1,11,,,1,1,1,1,1,1,3,,,1,,1,1,,1,2,1,1,2,1,1,1,,,1,,1,1,,1,1,,1,1,,1,1,,1,1,,,1,,1,1,,1
259,Site 18,3,2,,3,2,,2,1,,1,,,1,,,1,,,3,2,,2,1,,2,1,,1,,,1,,,2,2,,2,2,,2,2,,3,2,,2,1,,2,2,,2,2,,1,,,1,,
260,Site 18,2,,,2,,,2,,,3,,,2,,,2,,,2,,,2,,,2,,,3,,,3,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,3,,,3,,
261,Site 18,1,,,2,,,2,,,2,,,2,,,2,,,2,,,1,,,1,,,2,,,2,,,1,,,1,,,1,,,2,,,2,,,2,,,2,,,2,,,2,,
262,Site 18,1,,1,4,2,1,3,2,1,3,1,1,1,,1,1,,1,5,3,1,1,,1,1,,1,2,2,1,2,2,1,1,,1,1,,1,1,,1,5,2,1,5,2,1,1,,1,1,,1,1,,1,1,,1
263,Site 18,5,,,2,,,,,,1,,,1,,,1,,,5,,,1,,,1,,,1,,,1,,,5,,,1,,,1,,,1,,,2,,,1,,,1,,,3,,,1,,
264,Site 18,1,,,1,,,1,,,1,,,1,,,1,,,2,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
265,Site 18,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,2,1,1,,1,1,,1,1,,1,1,,1,1,,1
266,Site 18,2,1,1,1,1,1,1,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,2,2,1,1,1,1,2,1,1,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,
267,Site 18,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,4,1,1,4,1,1,1,,,1,,,4,1,1,4,1,1
268,Site 18,5,1,1,2,1,1,,1,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
269,Site 18,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,2,,1
270,Site 18,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,5,1,1,1,,1,1,,1,2,1,1,2,1,1,,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,2,2,1,2
271,Site 18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,,,,1,,,,,,1,,,,,,1,,,,,
272,Site 18,4,2,2,4,2,2,,,,1,,,1,,,1,,,5,3,2,1,,,1,,,5,2,2,5,2,2,3,2,,1,,,1,,,5,2,2,5,2,2,1,,,1,,,1,,,1,,
273,Site 18,5,3,1,5,3,1,5,3,1,5,3,1,5,3,1,5,3,1,5,3,1,1,3,1,5,3,1,1,3,1,5,3,1,5,3,1,3,3,1,5,3,1,5,3,1,5,3,1,5,3,1,5,3,1,1,3,1,5,3,1
274,Site 18,2,2,1,5,3,2,,,,1,1,1,5,3,2,,,,1,1,1,1,1,1,,,,5,3,3,,,,3,2,2,1,1,1,,,,1,1,1,,,,1,1,1,,,,1,1,1,,,
275,Site 18,2,1,1,3,2,1,,,1,1,1,1,3,,2,,,,2,1,2,1,1,1,1,1,1,5,2,1,,2,,1,1,1,2,1,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,2,3,2,1,,,
276,Site 18,3,1,2,3,2,2,3,2,2,2,1,1,1,,1,1,,1,5,3,3,4,1,1,4,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,4,2,2,4,2,2,1,1,1,1,1,1,4,2,2,4,2,2
277,Site 18,2,2,1,5,3,2,,,,1,,,1,,,1,,,2,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
278,Site 18,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
279,Site 18,,,,,,,,,,,,,,,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Site 18,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
281,Site 18,2,2,1,1,,,1,,,3,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
282,Site 18,4,1,1,4,1,1,4,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,,1,1,,1,4,1,,4,1,,1,,1,1,,,1,,,2,1,1,2,1,1,1,,,1,,,2,1,1,2,1,1
283,Site 18,4,1,1,3,1,1,3,1,1,5,3,2,3,1,1,3,1,1,5,3,3,3,1,1,3,1,1,3,1,1,3,1,1,5,3,3,5,3,2,5,3,2,3,1,1,3,1,1,5,3,2,5,3,2,1,1,1,1,1,1
0284*,Site 18,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
285,Site 18,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1
286,Site 18,1,,1,2,,1,1,,,1,,,1,,,1,,,2,,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0287*,Site 18,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
288,Site 18,2,2,2,3,2,,1,,,1,,,1,,,1,,,3,3,3,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,4,3,3,1,,,1,,,1,,,1,,
289,Site 18,3,1,1,3,1,1,3,1,1,3,1,1,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,1,3,1,1,3,1,2,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1
290,Site 18,1,,,1,,,2,,,1,,,1,,,1,,,2,,,2,,,2,,,2,,,2,,,1,,,1,,,1,,,2,,,2,,,1,,,1,,,1,,,1,,
291,Site 18,1,,1,1,,1,1,,1,1,,1,1,,1,,,,5,2,2,1,,1,1,,1,2,2,2,2,2,2,1,,1,1,,1,1,,1,5,2,2,5,2,2,1,,1,1,,1,1,,1,1,,1
292,Site 18,1,1,1,2,1,1,2,1,1,2,2,1,3,2,1,3,2,1,4,2,1,1,1,1,1,1,1,2,1,1,3,1,1,4,2,1,3,2,1,3,2,1,4,2,1,4,2,1,1,1,1,1,1,1,3,2,1,3,2,1
293,Site 18,1,,,1,,,1,,,1,,,1,,,1,,,2,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
294,Site 18,1,,,1,,,1,,,1,,,1,,,1,,,3,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,3,2,1,,,1,,,1,,,1,,,1,,
295,Site 18,1,,,1,,,1,,,1,,,1,,,1,,,3,3,3,1,,,1,,,1,,,1,,,3,3,3,3,3,3,,,,1,,,1,,,1,,,1,,,1,,,1,,
296,Site 18,5,2,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,,5,2,,1,,,1,,,1,,,1,,
297,Site 18,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,1,1,1,1,1,1,,,1,,,1,,,1,,,1,,,1,,
298,Site 18,2,1,1,2,1,1,2,1,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,1,,1,1,,1,1,,1,1,,1
299,Site 18,3,2,2,3,2,2,,,,3,,,2,,2,,,,1,,2,2,,,,,2,3,,,,,,,,2,,2,,,,,,2,,,,,,,,,,,,,,,,
300,Site 18,5,1,1,1,,1,5,1,1,2,1,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,4,1,1,4,1,1,1,,1,1,,1,1,,1,1,,1
301,Site 18,1,,,2,2,1,1,,,1,,,1,,,1,,,2,1,1,1,,,,,,1,,2,5,3,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
302,Site 18,2,2,1,1,,,1,,,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0303*,Site 18,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0304*,Site 18,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
305,Site 18,,,,,,,,,,,,,,,,,,,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Site 18,1,,,1,,,3,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,2,1,1,,,1,,,1,,,1,,
0307*,Site 18,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
308,,2,2,2,2,1,2,4,2,2,2,2,2,2,1,2,4,2,2,1,1,1,2,2,2,4,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,4,2,2,2,2,2,3,2,2
309,,2,,1,,,,,,1,2,,,,,1,1,,,,1,2,1,,1,,,,1,1,1,,,,1,1,1,1,1,1,,,,1,1,1,,,,1,1,1,,,,1,1,1,,1,1
310,,1,,,1,,,1,,,2,,,1,,,1,,,5,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
311,,1,,1,2,,2,1,,1,4,,3,1,,1,1,,1,5,,3,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
312,,2,1,1,3,1,1,3,1,1,2,1,1,1,1,1,1,1,1,3,1,1,2,1,1,2,1,1,4,1,1,4,1,1,4,1,1,3,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,3,1,1,3,1,1
313,,2,1,1,1,,,1,,,,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,
314,,1,,,1,,,2,2,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,
315,,1,,,1,,,,,,1,,,1,,,,,,1,,,1,,,,,,1,,,,,,1,,,1,,,,,,2,1,1,,,,1,,,,,,1,,,,,
0316*,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
317,,1,,,1,,,1,,,1,,,,,,,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
318,,1,,1,2,2,1,2,2,1,2,2,1,1,,1,1,,1,2,2,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,2,1,3,2,1,1,,1,1,,1,1,,1,1,,1
319,,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
320,,1,,,4,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,4,3,2,4,3,2,1,,,1,,,1,,,1,,,4,2,2,1,,,1,,,1,,,1,,
321,,4,1,1,1,,,1,,,4,1,,1,,,1,,,4,1,1,1,,,1,,,1,,,1,,,4,1,1,,,,,,,4,2,1,4,2,1,4,1,1,5,2,1,,,,5,3,3
322,,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,5,2,2,1,,,1,,,2,1,2,2,1,2
323,,2,1,,5,2,,5,2,,1,,,1,,,1,,,5,2,,1,,,1,,,1,,,1,,,2,1,,1,,,,,,2,1,,,,,1,,,1,,,1,,,1,,
0324*,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
325,,5,3,1,,,,5,2,1,1,,1,,,,,,,,,,5,3,1,5,3,1,5,3,1,5,3,1,2,1,1,,,,,,,,,,5,3,1,,,,5,3,1,,,,,,
326,,1,,,5,2,1,3,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
327,,2,1,1,5,1,1,4,1,1,4,1,1,4,1,1,4,1,1,4,1,1,5,1,1,4,1,1,4,1,1,4,1,1,4,1,1,4,1,1,4,1,1,4,1,1,4,1,1,4,1,1,4,1,1,1,,1,1,,1
328,,5,1,1,5,1,1,5,,,,1,3,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1
329,,1,,,1,,,1,,,1,,,1,,,,,,5,1,,1,,,1,,,1,,,1,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,
330,,1,1,1,2,1,1,2,1,,2,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
331,,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2
332,Site 19,1,,,1,,,,,,1,,,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,2,2,1,,,1,,,1,,
333,Site 19,2,1,1,2,1,1,2,1,1,2,1,1,1,,,1,,,4,2,2,2,1,1,2,1,1,2,1,1,2,1,1,4,2,2,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,
334,Site 19,1,1,1,2,1,1,,,,1,1,1,1,1,,1,,1,2,1,2,1,1,,,,1,1,1,,,1,1,1,1,1,1,,1,,1,,2,1,1,,,,2,1,,,,1,2,,,,1,1
335,Site 19,4,2,1,2,2,1,2,2,1,2,1,1,3,1,1,3,1,1,5,3,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,4,2,1,4,2,1,2,1,1,2,1,1,2,1,1,2,1,1
336,Site 19,2,1,1,1,,,1,,,2,1,1,1,,,1,,,2,1,1,1,,,1,,,3,1,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
337,Site 19,1,,,1,,,1,,,1,,,1,,,1,,,2,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
338,Site 19,1,,,1,,,1,,,1,,,3,2,1,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1
339,Site 19,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
340,Site 19,1,1,,1,1,,1,1,,2,1,1,1,,,1,,,2,2,1,1,,,1,,,2,2,1,3,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,2,1,2,2,1
341,Site 19,3,1,1,1,,,1,,,1,,,1,,,1,,,2,2,1,1,,,1,,,1,,,1,,,2,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
342,Site 19,1,,,1,,,1,,,1,,,1,,,1,,,4,2,1,1,,,1,,,1,,,1,,,3,2,1,3,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,
343,Site 19,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1
344,Site 19,2,2,1,2,2,1,2,2,1,2,1,1,3,1,1,3,1,1,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,2,1,3,2,1,1,1,1,1,1,1,2,1,1,2,1,1
345,Site 19,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,4,2,1,4,1,1,4,1,1,3,2,1,3,2,1,2,1,1,2,1,1,2,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1
346,Site 20,3,2,1,2,2,2,2,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0347*,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0348*,Site 20,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1
349,Site 20,2,1,1,2,,1,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,2,1,1
350,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,,,,1,,,1,,,1,,,1,,
351,Site 20,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,4,1,1,2,1,1,1,,,1,,,1,,,1,,
0352*,Site 20,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
353,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,
354,Site 20,,,,,,,,,,4,1,1,,,,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Site 20,2,,,2,,,2,,,1,,,1,,,1,,,2,,,1,,,1,,,1,,,1,,,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
356,Site 20,2,2,1,4,2,1,4,2,1,2,1,1,2,1,1,,1,1,4,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,2,4,3,2
357,Site 20,1,,,4,,,4,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
358,Site 20,1,,2,3,2,3,3,3,3,3,2,2,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,5,3,3,5,,3,1,,1,1,,1,1,,1,1,,1
359,Site 20,5,2,2,5,2,2,2,1,1,2,2,2,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,,5,2,2,1,,,1,,,3,2,2,3,2,2,3,2,2,3,2,2,1,,,1,,
360,Site 20,4,2,1,1,,,1,,,1,,,1,,,1,,,3,2,1,1,,,1,,,1,,,1,,,2,2,1,2,2,1,2,2,1,1,,,1,,,1,,,1,,,1,,,1,,
361,Site 20,5,3,2,5,3,2,5,3,2,2,2,1,5,3,2,3,2,1,1,,1,5,3,2,3,2,1,3,2,2,3,2,2,2,2,1,1,,,1,,,3,2,2,3,2,2,2,1,1,4,2,1,1,,1,3,2,1
362,Site 20,3,1,2,2,1,1,2,1,1,2,1,1,1,,1,1,,1,3,2,2,1,,1,1,,1,2,1,1,2,1,1,3,1,1,1,,1,1,,1,2,1,1,4,1,1,5,2,1,2,1,1,2,1,2,2,1,1
363,Site 20,4,2,2,4,2,2,1,1,1,1,1,,4,,2,1,1,,4,2,,1,1,,1,1,,4,2,2,4,2,2,2,2,,2,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,
364,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,2,2,3,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0365*,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0366*,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
367,Site 20,2,1,1,2,1,1,2,1,1,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
368,Site 20,4,1,1,4,2,1,2,1,1,2,1,1,4,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1
0369*,Site 20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0370*,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
371,Site 20,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1
372,Site 20,1,,1,2,1,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
373,Site 20,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,4,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
374,Site 20,2,2,1,,2,1,2,,1,1,3,1,1,3,1,,3,1,1,3,1,1,3,1,,3,1,1,3,1,1,3,1,2,3,1,1,3,1,1,3,1,2,1,1,2,1,1,1,3,1,1,3,1,2,1,1,2,1,1
375,Site 20,2,2,1,3,2,1,3,2,1,4,2,1,1,,,1,,,5,3,2,1,,,1,,,3,3,3,3,3,3,1,,,1,,,1,,,2,3,2,1,,,1,,,1,,,3,2,1,3,2,1
376,Site 20,1,,,2,1,,2,1,,1,,,1,,,1,,,4,2,,1,,,1,,,2,1,,2,1,,2,1,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,,2,1,
0377*,Site 20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,Site 20,2,1,1,1,,,1,,,,,,,,,,,,2,2,2,1,,,1,,,1,,,1,,,2,1,1,2,,,2,,,1,1,1,1,1,1,1,,,1,,,1,,,1,,
379,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
380,Site 20,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1
0381*,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0382*,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
383,Site 20,2,,,1,,,1,,,2,,,1,,,1,,,2,,,1,,,1,,,1,,,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
384,Site 20,1,,,1,,,,,,1,,,1,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
385,Site 20,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,3,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1
386,Site 20,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,3,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1
0387*,Site 20,1,,,1,,,1,,,1,,,1,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0388*,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0389*,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0390*,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
391,Site 20,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
